"input","accepted","scheme_ok","host_ok","port_ok","path_ok","query_ok","fragment_ok","full_parity","rurl_scheme","exp_scheme","rurl_host","exp_host","rurl_port","exp_port","rurl_path","exp_path","rurl_query","exp_query","rurl_fragment","exp_fragment","rurl_status"
"https://test:@test",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","test","test","","","/","/","","","","","warning-no-tld"
"https://:@test",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","test","test","","","/","/","","","","","warning-no-tld"
"http://é@é",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","xn--9ca","xn--9ca","","","/","/","","","","","warning-no-tld"
"http://é@example.com",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/","/","","","","","ok"
"http://a:b@c\",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","c","c","","","/","/","","","","","warning-no-tld"
"file:///w|m",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/w|m","/w|m","","","","","ok"
"file:///w||m",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/w||m","/w||m","","","","","ok"
"file:///w|/m",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/w:/m","/w:/m","","","","","ok"
"file:C|/m/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/C:/m/","/C:/m/","","","","","ok"
"file:C||/m/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/C||/m/","/C||/m/","","","","","ok"
"http://example.com/././foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo","/foo","","","","","ok"
"http://example.com/./.foo",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/.foo","/.foo","","","","","ok"
"http://example.com/foo/.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.com","example.com","","","/foo/","/foo/","","","","","ok"
