"input","component","rurl(whatwg)","adaR"
"http://ex.com:80/","port","80",""
"http://xn--mnchen-3ya.de/","host","xn--mnchen-3ya.de","münchen.de"
"http://ex.com/%7euser","path","/%7Euser","/%7euser"
"http://ex.com/%4a%6A","path","/%4A%6A","/%4a%6A"
"fs:/hello.eth","ACCEPT/REJECT","<error>","accept"
"mailto:a@b.com","ACCEPT/REJECT","<error>","accept"
"scheme:example.com","ACCEPT/REJECT","<error>","accept"
"scheme:example.com/path","ACCEPT/REJECT","<error>","accept"
"scheme://username@@@@example.com","ACCEPT/REJECT","<error>","accept"
"data:space    ?test#test","ACCEPT/REJECT","<error>","accept"
"a:b#","ACCEPT/REJECT","<error>","accept"
"http://google.com:80\@yahoo.com","port","80",""
"http://example.com:80\@localhost:8080/secret.txt","port","80",""
"foo://///////bar.com/","ACCEPT/REJECT","<error>","accept"
"www.php.net:80/index.php?test=1","ACCEPT/REJECT","<error>","accept"
